"rowid","plant","description","reporting_date","reporting_month","reporting_year","azpdes_outfall_003","npdes_outfall_005","reuse","ponds","gric","outfall_001_gwrp","outfall_001_sewrp","effluent_to_baseline","me01_southern_ave","me02_baseline","me03_8th_street","total_beneficial_reuse","total_system_flow"
"172","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-16T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-17T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-18T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-19T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-20T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-21T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-22T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-23T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-24T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-25T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-26T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-27T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-28T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-29T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-30T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-09-30T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-02T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-03T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-04T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-05T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-06T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-07T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-08T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-09T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-10T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-11T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-12T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-13T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-14T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-15T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-16T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-17T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-18T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-19T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-20T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-21T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-22T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-23T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-24T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-25T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-26T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-27T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-28T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-29T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-30T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-31T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-10-31T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-02T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-03T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-04T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-05T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-06T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-07T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-08T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-09T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-10T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-11T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-12T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-13T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-14T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-15T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-16T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-17T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-18T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-19T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-20T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-21T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-22T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-23T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-24T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-25T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-26T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-27T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-28T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-29T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-30T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-11-30T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-02T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-03T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-04T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-05T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-06T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-07T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-08T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-09T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-10T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-11T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-12T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-13T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-14T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-15T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-16T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-17T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-18T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-19T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-20T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-21T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-22T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-23T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-24T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-25T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-26T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-27T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-28T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-29T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-30T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-31T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2022-12-31T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-02T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-03T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-04T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-05T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-06T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-07T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-08T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-09T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-10T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-11T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-12T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-13T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-14T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-15T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-16T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-17T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-18T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-19T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-20T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-21T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-22T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-23T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-24T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-25T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-26T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-27T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-28T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-29T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-30T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-31T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-01-31T00:00:00.000","Jan","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-02T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-03T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-04T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-05T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-06T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-07T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-08T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-09T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-10T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-11T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-12T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-13T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","CAPN","Plant #1 Flow (MGD)400317 (F_CV)","2023-02-14T00:00:00.000","Feb","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
